,Event Description,Year,Date Event Began,Date of Restoration,Respondent,Geographic Areas,NERC Region,Demand Loss (MW),Number of Customers Affected,Tags,Time Event Began,Time of Restoration
152,System-wide voltage reductions of 3 percent or more,2013,11/17/2013,11/17/2013,City of Rochelle,"Rochelle, Indiana",RFC,38,"7,500",voltage reduction,12:35:00,13:40:00
153,Severe Weather - Thunderstorms,2013,11/17/2013,11/20/2013,Northern Indiana Public Service Company,North Central Indiana,RFC,Unknown,"75,065","severe weather, thunderstorm",13:06:00,13:06:00
154,Severe Weather - Tornadoes,2013,11/17/2013,11/20/2013,Duke Energy Indiana Inc,Central Indiana,RFC,535,"61,705","severe weather, tornado",16:47:00,11:59:00
155,Severe Weather - Tornadoes,2013,11/17/2013,11/20/2013,Ameren Missouri,"Central Missouri, Central Illinois",SERC,Unknown,"200,000","severe weather, tornado",12:35:00,11:00:00
156,Physical Attack - Vandalism,2013,11/16/2013,11/16/2013,PacifiCorp,"Salt Lake County, Utah",WECC,,,"vandalism, physical",15:15:00,15:16:00
157,Electrical System Separation (Islanding),2013,11/12/2013,11/12/2013,Pacific Gas & Electric Co,"Valle, California",WECC,55,"48,400",islanding,14:04:00,14:05:00
158,Loss of Power from Wholesale Provider; Major Distribution Disruption,2013,11/12/2013,11/12/2013,"Farmers' Electric Coop, Inc",Eastern Central New Mexico,SPP,Unknown,Unknown,fuel supply emergency,09:14:00,10:30:00
159,Physical Attack,2013,11/5/2013,11/7/2013,Duke Energy Indiana Inc,Indiana,RFC,Unknown,Unknown,"vandalism, physical",10:10:00,10:10:00
160,Physical Attack - Vandalism,2013,11/4/2013,11/4/2013,ISO New England,Connecicut,NPCC,Unknown,Unknown,"vandalism, physical",09:04:00,09:05:00
161,Physical Attack - Vandalism,2013,11/2/2013,11/2/2013,PacifiCorp,"Salt Lake City, Utah",WECC,,,"vandalism, physical",08:25:00,08:26:00
162,Severe Weather - Heavy Winds,2013,11/2/2013,11/4/2013,Puget Sound Energy,"King, Whatcom, and Skagit, Washington",WECC,Unknown,"105,000","severe weather, wind",00:00:00,06:00:00
163,Physical Attack - Vandalism,2013,11/1/2013,11/1/2013,Delmarva Power & Light Company,"Wilmington, Delaware",RFC,Unknown,Unknown,"vandalism, physical",13:26:00,13:27:00
164,Severe Weather - Hail Storm,2013,10/27/2013,10/27/2013,CenterPoint Energy,"Houston, Texas",TRE,Unknown,"171,117","severe weather, hail",04:27:00,22:27:00
165,Suspected Physical Attack,2013,10/26/2013,10/26/2013,Arizona Public Service Co,Arizona,WECC,Unknown,Unknown,"vandalism, physical",07:13:00,07:14:00
166,Electrical System Separation (Islanding),2013,10/21/2013,10/21/2013,Pacific Gas & Electric Co,Location Unknown,WECC,115,433,islanding,05:18:00,05:33:00
167,Physical Attack,2013,10/19/2013,10/19/2013,Pacific Gas & Electric Co,California,WECC,Unknown,Unknown,"vandalism, physical",14:32:00,22:00:00
168,Cyber Event with Potential to Cause Impact,2013,10/16/2013,10/16/2013,Duke Energy Progress,"Roxboro Plant, North Carolina",SERC,0,0,"vandalism, cyber",11:15:00,18:00:00
169,Physical Attack,2013,10/11/2013,10/11/2013,MISO - Entergy,"Keo, Arkansas",SERC,Unknown,Unknown,"vandalism, physical",14:30:00,18:30:00
170,Physical Attack,2013,10/6/2013,10/6/2013,MISO - AECC,"Jacksonville, Arkansas",SPP,Unknown,"9,200","vandalism, physical",07:25:00,09:15:00
171,Physcial Attack; Sabotage,2013,9/29/2013,9/29/2013,Entergy Systems Incorporated,Cabot Arkansas,SERC,Unknown,Unknown,"vandalism, physical",00:00:00,01:00:00
172,Severe Weather - Thunderstorms,2013,9/11/2013,9/15/2013,Detroit Edison Co,Southeastern Michigan,RFC,400,"75,000","severe weather, thunderstorm",16:00:00,16:00:00
173,Load Shed of 100+ MW,2013,9/10/2013,9/11/2013,PJM Interconnection,"Erie, Pennsylvania",RFC,105,Unknown,load shedding,17:42:00,00:02:00
174,Severe Weather - Thunderstorms,2013,8/30/2013,8/31/2013,Exelon Corporation/ComEd,Entire ComEd territory Illinois,RFC,Unknown,"157,000","severe weather, thunderstorm",19:30:00,01:30:00
175,Electrical System Separation (Islanding); Severe Weather,2013,8/29/2013,8/29/2013,Xcel Energy,"Ashland, Wisconsin",MRO,15,"7,000","islanding, severe weather",14:57:00,15:29:00
176,Physcial Attack; Vandalism,2013,8/29/2013,8/29/2013,Empire District Electric Co,"Joplin, Missouri",SPP,Unknown,Unknown,"vandalism, physical",09:50:00,09:50:00
177,Physcial Attack; Vandalism,2013,8/28/2013,8/28/2013,PacifiCorp,Sweetwater County Wyoming,WECC,,,"vandalism, physical",09:30:00,09:31:00
178,Physcial Attack; Vandalism,2013,8/26/2013,8/26/2013,Tacoma Power (TPWR),Tacoma Washington,WECC,Unknown,Unknown,"vandalism, physical",20:15:00,20:16:00
179,Physcial Attack; Vandalism,2013,8/23/2013,8/23/2013,Delmarva Power & Light Company,"New Castle, Delaware",RFC,Unknown,,"vandalism, physical",07:30:00,07:31:00
180,Physcial Attack; Vandalism,2013,8/22/2013,8/22/2013,Delmarva Power & Light Company,"New Castle, Delaware",RFC,Unknown,Unknown,"vandalism, physical",12:55:00,14:45:00
181,Physcial Attack; Sabotage,2013,8/22/2013,8/22/2013,Constellation Energy Control & Dispatch - for Gila River,"Gila River, Arizona",WECC,,,"vandalism, physical",08:40:00,11:49:00
182,Physcial Attack; Sabotage,2013,8/21/2013,8/21/2013,Entergy Arkansas Inc,"Cabot, Arkansas",SERC,,,"vandalism, physical",14:00:00,14:01:00
183,Severe Weather - Lightning Strike,2013,8/19/2013,8/20/2013,Southern California Edison Co,Central California,WECC,685,"124,000","severe weather, thunderstorm",19:06:00,06:02:00
184,Severe Weather - Thunderstorms,2013,8/16/2013,8/17/2013,CenterPoint Energy,Houston Service Area Texas,TRE,Unknown,"219,681","severe weather, thunderstorm",16:58:00,23:58:00
185,Suspicious Activity,2013,8/12/2013,8/12/2013,PacifiCorp,"Portland, Oregon",WECC,Unknown,Unknown,vandalism,11:55:00,11:59:00
186,Severe Weather - Thunderstorms,2013,8/7/2013,8/7/2013,We Energies,Eastern Central Wisconsin,MRO,220,"51,160","severe weather, thunderstorm",00:15:00,21:27:00
187,Physcial Attack; Vandalism,2013,8/7/2013,8/8/2013,"Caithness Shepherds Flat, LLC","Arlington, Oregon",WECC,Unknown,Unknown,"vandalism, physical",14:30:00,13:00:00
188,Fuel Supply Emergency (Natural Gas & Fuel Oil),2013,8/7/2013,8/7/2013,Wisconsin Public Service Corp,"Green Bay, Wisconsin",MRO,Unknown,Unknown,"fuel supply emergency, natural gas",07:30:00,09:14:00
189,Physcial Attack; Vandalism,2013,8/6/2013,8/6/2013,El Paso Electric,"Holloman Air Force Base, New Mexico",WECC,Unknown,Unknown,"vandalism, physical",16:00:00,17:32:00
190,Electrical System Separation (Islanding); Severe Weather,2013,8/5/2013,8/5/2013,WECC RC Vancouver,"Vancouver, British Columbia",WECC,Unknown,Unknown,"islanding, severe weather",18:35:00,18:45:00
191,Physical Attack; Vandalism,2013,8/4/2013,8/4/2013,Pacificorp,Utah,WECC,,,"vandalism, physical",03:00:00,04:00:00
192,Electrical System Separation (Islanding,2013,8/1/2013,8/1/2013,WECC RC Vancouver,Western British Columbia,WECC,420,Unknown,islanding,18:54:00,19:37:00
193,Physical Attack; Copper Theft,2013,8/1/2013,8/1/2013,Central Hudson Gas & Electric,"Newburgh, New York",NPCC,,,"vandalism, physical",11:00:00,16:00:00
194,Loss of 300+ MW Load,2013,8/1/2013,8/2/2013,Florida Power & Light Co,Daytona Beach Florida,FRCC,297,"104,498",load shedding,23:19:00,00:49:00
195,Physical Attack; Vandalism,2013,7/25/2013,7/25/2013,Tacoma Power (TPWR),"Polk Substation, Tacoma Washington",WECC,,,"vandalism, physical",13:10:00,13:15:00
196,Severe Weather - Thunderstorms,2013,7/23/2013,7/25/2013,American Electric Power,"Tulsa, Oklahoma",SPP,500,"92,748","severe weather, thunderstorm",23:38:00,04:30:00
197,Physical Attack; Vandalism,2013,7/22/2013,7/22/2013,Terra-Gen Operating Company,California,WECC,Unknown,Unknown,"vandalism, physical",07:00:00,15:00:00
198,Severe Weather - Thunderstorms,2013,7/19/2013,7/21/2013,Niagara Mohawk Power Corporation (dba National Grid),New York,NPCC,Unknown,"74,300","severe weather, thunderstorm",22:30:00,20:00:00
199,Severe Weather - Thunderstorms,2013,7/19/2013,7/20/2013,Detroit Edison Co,Michigan,RFC,Unknown,"156,627","severe weather, thunderstorm",18:00:00,09:00:00
200,Public Appeal - Heatwave,2013,7/18/2013,7/19/2013,Niagara Mohawk Power Corp.,Upstate New York,NPCC,Unknown,Unknown,"public appeal, severe weather, heat",11:30:00,17:30:00
201,Equipment Failure,2013,7/18/2013,7/19/2013,San Diego Gas & Electric Co,Southern Orange County California,WECC,200,"123,000",equipment failure,23:45:00,10:05:00
202,Physical Attack; Vandalism,2013,7/18/2013,7/18/2013,PacifiCorp,Utah,WECC,,,"vandalism, physical",03:15:00,03:59:00
203,Fuel Supply Emergency (Natural Gas),2013,7/17/2013,7/19/2013,Long Island Power Authority,"Holtsville, New York",NPCC,417,Unknown,"fuel supply emergency, natural gas",15:30:00,06:45:00
204,Physical Attack; Vandalism,2013,7/12/2013,7/12/2013,Tacoma Power (TPWR),Washington,WECC,Unknown,Unknown,"vandalism, physical",10:00:00,10:01:00
205,Physical Attack; Vandalism,2013,7/11/2013,7/14/2013,Arizona Public Service Co,Arizona,WECC,455,Unknown,"vandalism, physical",23:20:00,15:22:00
206,Severe Weather - Thunderstorms,2013,7/10/2013,7/11/2013,American Electric Power,AEP Ohio Power Footprint,RFC,,"122,314","severe weather, thunderstorm",17:30:00,20:00:00
207,Physical Attack; Copper Theft,2013,7/10/2013,7/10/2013,ISO New England,"Boston, Massachusetts",NPCC,0,0,"vandalism, physical",14:30:00,14:45:00
208,Physical Attack; Vandalism,2013,7/5/2013,7/5/2013,Pacific Gas & Electric Co,California,WECC,Unknown,"2,500","vandalism, physical",00:05:00,01:51:00
209,Voltage Reduction; Line and Generator Trip,2013,7/3/2013,7/3/2013,Puerto Rico Electric Power Authority,System-wide Puerto Rico,PR,480,"393,000","voltage reduction, generator trip",12:04:00,12:48:00
210,Suspected Physical Attack,2013,7/3/2013,7/3/2013,Sacramento Municipal Utility District,Sacramento California,WECC,0,0,"vandalism, physical",09:34:00,10:52:00
211,Load Shed 100+MW,2013,7/2/2013,7/5/2013,Western Electricity Coordinating Council,"Alberta, Canada",WECC,200,Unknown,load shedding,14:20:00,15:30:00
212,Equipment Failure,2013,6/28/2013,6/28/2013,Southern California Edison Co,"Los Angeles and Orange Counties, California",WECC,240,"65,255",equipment failure,18:02:00,20:46:00
213,Physical Attack; Vandalism,2013,6/28/2013,6/28/2013,Delmarva Power & Light Company,New Castle Delaware,RFC,Unknown,Unknown,"vandalism, physical",17:14:00,17:15:00
214,Physical Attack; Vandalism,2013,6/28/2013,6/28/2013,ISO New England,Vermont,NPCC,Unknown,Unknown,"vandalism, physical",13:00:00,13:01:00
215,Physical Attack; Vandalism,2013,6/27/2013,6/27/2013,Potomac Electric Power Company,"Richie Substation,Seat Pleasant, Maryland",RFC,Unknown,Unknown,"vandalism, physical",01:10:00,02:45:00
216,Severe Weather - Thunderstorms,2013,6/27/2013,6/28/2013,Detroit Edison Co,South Eastern Michigan,RFC,Unknown,"138,000","severe weather, thunderstorm",17:00:00,00:00:00
217,Severe Weather - Thunderstorms,2013,6/24/2013,6/25/2013,Exelon Corporation/ComEd,Illinois,RFC,Unknown,"283,451","severe weather, thunderstorm",19:30:00,17:46:00
218,Severe Weather - Thunderstorms,2013,6/24/2013,6/26/2013,Northern Indiana Public Service Company,Indiana,RFC,Unknown,"86,615","severe weather, thunderstorm",19:30:00,17:00:00
219,Severe Weather - Fog,2013,6/23/2013,6/24/2013,Pacific Gas & Electric Co,Central Coast California,WECC,Unknown,"148,000","severe weather, fog",21:20:00,01:35:00
220,Physical Attack; Vandalism,2013,6/22/2013,6/22/2013,PacifiCorp,Medford Oregon,WECC,,,"vandalism, physical",04:59:00,21:28:00
221,Suspected Physical Attack,2013,6/22/2013,6/22/2013,NorthWestern Energy LLC - (MT),Eastern Montana,WECC,Unknown,Unknown,"vandalism, physical",16:12:00,17:45:00
222,Physical Attack; Vandalism,2013,6/21/2013,6/21/2013,Delmarva Power & Light Company,New Castle Delaware,RFC,Unknown,Unknown,"vandalism, physical",23:14:00,23:15:00
223,Suspected Cyber Attack,2013,6/21/2013,10/30/2013,ITC Transmission,"Michigan, Iowa",MRO,Unknown,Unknown,"vandalism, cyber",08:31:00,14:09:00
224,Physical Attack; Vandalism & Sabotage,2013,6/21/2013,6/21/2013,"Valley Electric Assn, Inc",Pahrump Nevada,WECC,Unknown,"1,100","vandalism, physical",07:40:00,12:14:00
225,Severe Weather - Hailstorm,2013,6/21/2013,6/26/2013,Xcel Energy,Minnesota,MRO,Unknown,"193,000","severe weather, hail",03:00:00,12:00:00
226,Severe Weather - Hailstorm,2013,6/21/2013,6/24/2013,Xcel Energy,Minneapolis/St. Paul area Minnesota,MRO,Unknown,"400,000","severe weather, hail",17:39:00,06:00:00
227,Physcial Attack; Vandalism,2013,6/20/2013,6/21/2013,Potomac Electric Power Co,"Richie Station (No. 123), Maryland",RFC,Unknown,Unknown,"vandalism, physical",18:00:00,10:00:00
228,Electrical System Separation (Islanding),2013,6/19/2013,6/19/2013,Western Electricity Coordinating Council,"Alberta, Canada",WECC,Unknown,Unknown,islanding,19:57:00,20:09:00
229,Electrical System Separation (Islanding),2013,6/18/2013,6/18/2013,Western Area Power Administration,Wyoming,WECC,6,Unknown,islanding,15:51:00,16:23:00
230,Load Shed of 100+ MW Under Emergency Operational Policy,2013,6/17/2013,6/17/2013,Tampa Electric Co,Hillsborough County Florida,FRCC,180,37,load shedding,16:17:00,18:49:00
231,Severe Weather - Thunderstorms,2013,6/13/2013,6/14/2013,Southern Company,Southern Company Territory,SERC,550,"165,798","severe weather, thunderstorm",20:47:00,22:47:00
232,Severe Weather - Thunderstorms,2013,6/13/2013,6/14/2013,American Electric Power,Ohio; Virginia; West Virginia,"RFC, SERC",Unknown,"90,247","severe weather, thunderstorm",15:20:00,21:10:00
233,Severe Weather - Thunderstorms,2013,6/13/2013,6/14/2013,Duke Energy Progress,Central and Eastern North Carolina,SERC,Unknown,"53,000","severe weather, thunderstorm",17:45:00,18:30:00
234,Severe Weather - Thunderstorms,2013,6/13/2013,6/14/2013,Duke Energy Carolinas,Western Piedmont North Carolina,SERC,"1,000","175,000","severe weather, thunderstorm",13:17:00,17:35:00
235,Severe Weather - Thunderstorms,2013,6/13/2013,6/14/2013,Dominion Virginia Power,"Richmond Metro area, Virginia",SERC,900,"283,000","severe weather, thunderstorm",16:08:00,17:16:00
236,Loss of 300+ MW Load; Severe Weather - Thunderstorms,2013,6/13/2013,6/13/2013,Potomac Electric Power Company,District of Columbia; Maryland,RFC,700,"40,000","severe weather, thunderstorm",15:30:00,16:00:00
237,Electrical System Separation (Islanding),2013,6/3/2013,6/3/2013,WECC RC Vancouver,"Alberta, Canada",WECC,Unknown,Unknown,islanding,12:50:00,13:36:00
238,Severe Weather - Thunderstorms,2013,5/31/2013,6/1/2013,Ameren Missouri,St. Louis Metro Area Missouri,SERC,Unknown,"100,000","severe weather, thunderstorm",19:30:00,20:00:00
239,Transmission System Interruption,2013,5/31/2013,6/1/2013,Coffeyville Municipal Light and Power,"Southeast Kansas, Northeast Oklahoma",MRO,102,"6,300",transmission interruption,19:07:00,14:15:00
240,Severe Weather - Tornados,2013,5/31/2013,6/4/2013,Oklahoma Gas & Electric Co,"El Reno, S. Oklahoma City, Oklahoma",SPP,Unknown,"127,000","severe weather, tornado",18:00:00,10:30:00
241,Severe Weather - Lightning,2013,5/31/2013,5/31/2013,"Southwest Power Pool, Inc.","Maumelle, Arkansas",SPP,,,"severe weather, thunderstorm",01:00:00,01:30:00
242,Vandalism,2013,5/30/2013,5/30/2013,New York Power Authority,"Saranac, New York",NPCC,,,vandalism,10:15:00,10:16:00
243,Severe Weather - Thunderstorms,2013,5/29/2013,5/31/2013,Niagara Mohawk Power Corp.,Central and Eastern New York,NPCC,Unknown,"61,795","severe weather, thunderstorm",20:58:00,14:53:00
244,Vandalism/Theft,2013,5/29/2013,5/29/2013,Delmarva Power & Light Company,"Wilmington, Delaware",RFC,,,"vandalism, physical",09:52:00,09:53:00
245,Physical Attack,2013,5/29/2013,5/29/2013,Dominion Virginia Power,"Henrico County, Virginia",SERC,Unknown,Unknown,"vandalism, physical",00:00:00,00:02:00
246,Vandalism/Theft,2013,5/28/2013,5/28/2013,ISO New England,Maine,NPCC,,,"vandalism, physical",13:00:00,18:00:00
247,System Wide Voltage Reduction,2013,5/22/2013,5/22/2013,Puerto Rico Electric Power Authority,System wide Puerto Rico,PR,280,"197,287",voltage reduction,10:51:00,10:57:00
248,Generator Trip; Load Shed 100+ MW,2013,5/20/2013,5/20/2013,Entergy Transmission - SOC,Gonzales Area Louisiana,SERC,103,"21,800","load shedding, generator trip",17:22:00,21:09:00
249,Severe Weather - Tornados,2013,5/20/2013,5/22/2013,Oklahoma Gas & Electric Co,"Moore, Oklahoma",SPP,Unknown,"41,306","severe weather, tornado",15:00:00,17:00:00
250,Vandalism,2013,5/17/2013,5/17/2013,Delmarva Power & Light Company,"Newcastle, Delaware",RFC,Unknown,Unknown,vandalism,08:35:00,08:36:00
251,Vandalism,2013,5/15/2013,5/15/2013,Delmarva Power & Light Company,"Wilmington, Delaware",RFC,Unknown,Unknown,vandalism,14:11:00,14:12:00
252,Vandalism/Theft,2013,5/14/2013,5/14/2013,PacifiCorp,"Portland, Oregon",WECC,,,"vandalism, physical",00:01:00,13:59:00
253,Vandalism,2013,5/14/2013,5/14/2013,Northeast Utilities/Public Service of New Hampshire,New Hampshire,NPCC,,,vandalism,10:25:00,11:42:00
254,Fuel Supply Emergency - Hydro,2013,5/13/2013,Ongoing,California Department of Water Resources,Central California,WECC,176,Unknown,"fuel supply emergency, hydro",12:52:00,
255,Electrical System Separation (Islanding),2013,5/9/2013,5/9/2013,WECC,"Alberta, Canada; Washington State",WECC,Unknown,Unknown,islanding,13:21:00,16:21:00
256,Electrical System Separation (Islanding),2013,5/2/2013,5/2/2013,WECC,Unknown,WECC,Unknown,Unknown,islanding,06:52:00,10:07:00
257,Electrical System Separation (Islanding),2013,5/1/2013,5/1/2013,Xcel Energy/Public Service Company of Colorado,Northeast Colorado,WECC,123,"35,230",islanding,09:22:00,09:24:00
258,Vandalism,2013,4/25/2013,4/26/2013,City and County of San Francisco,"Sunol, California",WECC,0,0,vandalism,16:00:00,10:55:00
259,Vandalism,2013,4/23/2013,4/23/2013,Delmarva Power & Light Company,"Newark, Delaware",RFC,Unknown,Unknown,vandalism,11:00:00,11:01:00
260,Electrical System Separation (Islanding),2013,4/23/2013,4/23/2013,Pacific Gas & Electric Co,"South of Humboldt, California",WECC,80,1,islanding,00:49:00,04:04:00
261,Suspected Physical Attack,2013,4/21/2013,4/21/2013,Tennessee Valley Authority,East Tennessee,SERC,,,"vandalism, physical",02:11:00,12:30:00
262,Severe Weather - Storms and Wind,2013,4/18/2013,4/21/2013,Detroit Edison Co,"Southeast Michigan, Michigan",RFC,Unknown,"99,188","severe weather, wind",15:00:00,03:30:00
263,Suspected Physical Attack,2013,4/17/2013,4/17/2013,Tennessee Valley Authority,"Colbert Steam Plant in Cherokee, Alabama",SERC,Unknown,Unknown,"vandalism, physical",15:36:00,16:53:00
264,"Loss of Part of a High Voltage Substation, Physical Attack",2013,4/16/2013,4/18/2013,Pacific Gas & Electric Co,California,WECC,,0,vandalism,01:47:00,15:25:00
265,Vandalism,2013,4/9/2013,4/9/2013,Delmarva Power & Light Company,"Delaware City, Delaware",RFC,,,vandalism,11:30:00,11:31:00
266,Sabotage; Vandalism,2013,4/3/2013,4/3/2013,Colorado Springs Utilities,"Colorado Springs, Colorado",WECC,0,0,vandalism,11:05:00,14:00:00
267,Vandalism - Copper Wire Theft,2013,4/1/2013,4/1/2013,ISO New England,Connecticut,NPCC,Unknown,Unknown,"vandalism, physical",08:40:00,08:41:00
268,Suspected Physical Attack,2013,3/29/2013,3/29/2013,Baltimore Gas and Electric,Maryland,RFC,Unknown,Unknown,"vandalism, physical",10:16:00,10:17:00
269,Vandalism,2013,3/28/2013,3/28/2013,Delmarva Power & Light Company,"Wilmington, Delaware",RFC,Unknown,Unknown,vandalism,13:01:00,13:02:00
270,Physical Attack; Vandalism,2013,3/27/2013,3/27/2013,ISO New England,Western Massachusetts,NPCC,Unknown,Unknown,"vandalism, physical",10:25:00,12:19:00
271,Vandalism,2013,3/23/2013,3/23/2013,ISO New England,Connecticut,NPCC,Unknown,Unknown,vandalism,07:00:00,09:00:00
272,Suspected Physical Attack,2013,3/18/2013,3/18/2013,Jacksonville Electric Authority (JEA),Northeast Florida,FRCC,0,0,"vandalism, physical",17:50:00,18:07:00
273,Severe Weather - Thunderstorms,2013,3/18/2013,3/20/2013,Southern Company,North/Central Alabama; Georgia,SERC,800,"240,000","severe weather, thunderstorm",19:30:00,14:30:00
274,Generator Trip; Load Shed,2013,3/18/2013,3/18/2013,Puerto Rico Electric Power Authority,Systemwide Puerto Rico,PR,350,"262,937","load shedding, generator trip",05:21:00,05:41:00
275,Severe Weather - Winter Storm,2013,3/6/2013,3/7/2013,Dominion Virginia Power,Northwest Virginia,SERC,400,"233,000","severe weather, winter storm",08:22:00,10:27:00
276,Equipment Failure; Transmission System Interruption,2013,3/4/2013,3/4/2013,Puerto Rico Electric Power Authority,Metropolitan area Puerto Rico,PR,Unknown,Unknown,"equipment failure, transmission interruption",09:49:00,22:00:00
277,Vandalism,2013,3/3/2013,3/3/2013,Potomac Electric Power Company,"Tacoma Park, Maryland",RFC,Unknown,Unknown,vandalism,16:27:00,18:20:00
